"test_id","var","multiple","country","language","winner","loser","bestguess","p","lowerbound","upperbound","totalimpressions","totaldonations","time","type","testname","dollarimprovement","dollarlower","dollarupper","dollarimprovementpct","dollarlowerpct","dollarupperpct"
"B13_121316_nowN","tabtext","0","YY","yy","$3","$3.right.now",10.6,7.4e-05,7.19,14,7949100,6239,1386953280,"banner","B13_121316_nowN",0.00073,-0.000407,0.00187,6.91,-3.86,17.7
